id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,cur_genus,cur_epithet,cur_scientific_name,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordedByID,associatedCollectors,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,host,cur_host,host_family,cultivated,native_status,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatUnited States of America,lifeStage,sex,individualCount,samplingProtocol,samplingEffort,preparations,Continent,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,climatic_zone,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatUnited States of America,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collId,recordId,references
8244912,BPI,,,PreservedSpecimen,,BPI 910618,,Basidiophora delawarensis,,,Basidiophora,delawarensis,Basidiophora,delawarensis,Basidiophora delawarensis,,,"Wallace, Emma; Crouch, JoAnne",,,,,,Holotype,E Wallace; J A Crouch,,,,6/23/17,2017,6,23,174,,2017 Jun 23,Collected by undisclosed-botanical garden and employee wish to remain confidential. Sent to USDA by nancy Gregory from UD Plant Diagnostic Clinic.,,leaves,Solidago sphacelata,Solidago sphacelata,Asteraceae,,,,,,,,,,,,,,,,,waiting on GenBank accession numbers,North America,United States of America,Delaware,New Castle,,del Found at non-profit botanical garden and sent to University of Delaware Plant Diagnostic Clinic.,,0,,39.66204,-75.566817,,1566,,,dlambrecht (2020-10-01 09:55:49),,georef batch tool 2020-10-01; GeoLocate,reviewed - high confidence,,,,,,,,,,jdhallUMD,9/3/19 13:34,BPI 910618,24,urn:uuid:43ba1fc8-83e7-43ab-9d75-ae5754935473,https://mycoportal.org:443/portal/collections/individual/index.php?occid=8244912
1037751,BPI,,,PreservedSpecimen,,BPI 187640,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,5022,1882-04-19,1882,4,19,109,,1882 Apr 19,,,,Erigeron canadensis,Erigeron canadensis,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,,,Anna,,0,,37.460327,-89.247028,,2930,,,GeoLocate (High Precision),,,,,,,,,,,,,preprocessed,9/3/19 13:34,BPI 187640,24,urn:uuid:8ed88f16-1c6f-44aa-8e51-c0699b9fe717,https://mycoportal.org:443/portal/collections/individual/index.php?occid=1037751
1037754,BPI,,,PreservedSpecimen,,BPI 187643,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,"Edson, H. A.",,,,,,,A B Seymour; F S Earle,,,5022,1882-04-29,1882,4,29,119,,1882 Apr 29,,,,Erigeron canadensis,Erigeron canadensis,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,,,Anna,,0,,37.460327,-89.247028,,2930,,,GeoLocate (High Precision),,,,,,,,,,,,,preprocessed,9/3/19 13:34,BPI 187643,24,urn:uuid:7246d61e-112e-4c21-b1ad-740c5c353cd3,https://mycoportal.org:443/portal/collections/individual/index.php?occid=1037754
2756509,NCU,,,PreservedSpecimen,3e1a74ce-a55e-4566-9b65-eb7aea0c610a,NCU-F-0018777,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,A B Seymour,1882,,,,,,A B Seymour,,,4719,1882-05-20,1882,5,20,140,,May 20. 1882.,,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Mclean,,Normal,,,,40.514203,-88.990631,,6559,,,carol ann mccormick (2016-02-15 07:34:46),,georef batch tool 2016-02-15; GeoLocate,reviewed - high confidence,#NAME?,,,,,,,,,yoonsoyoung,2/1/17 11:52,,14,urn:uuid:3e1a74ce-a55e-4566-9b65-eb7aea0c610a,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2756509
2756519,NCU,,,PreservedSpecimen,f4120435-7c1a-4130-8340-74a511bcd2bc,NCU-F-0018784,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,A B Seymour,1882,,,,,,A B Seymour,,,4719,1882-05-20,1882,5,20,140,,"May 20, 1882.",,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Mclean,,Normal,,,,40.514203,-88.990631,,6559,,,carol ann mccormick (2016-02-15 07:34:46),,georef batch tool 2016-02-15; GeoLocate,reviewed - high confidence,#NAME?,,,,,,,,,yoonsoyoung,2/1/17 11:52,,14,urn:uuid:f4120435-7c1a-4130-8340-74a511bcd2bc,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2756519
2756528,NCU,,,PreservedSpecimen,21117716-145f-4b1a-ac84-b9478061510a,NCU-F-0018788,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,A B Seymour,1882,,,,,,A B Seymour,,,4746,1882-05-23,1882,5,23,143,,"May 23, 1882",,,,Erigeron canadensis,Erigeron canadensis,Asteraceae,,,oospores,,,,,,,,,,,,,,,North America,United States of America,Illinois,Mclean,,Normal,,,,40.514203,-88.990631,,6559,,,carol ann mccormick (2016-02-15 07:34:46),,georef batch tool 2016-02-15; GeoLocate,reviewed - high confidence,#NAME?,,,,,,,,,yoonsoyoung,2/1/17 11:52,,14,urn:uuid:21117716-145f-4b1a-ac84-b9478061510a,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2756528
2756508,NCU,,,PreservedSpecimen,a0107f9c-6625-4613-8fa8-fc7fe0a5cad7,NCU-F-0018776,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,A B Seymour,1882,,,,,,A B Seymour,,,4856,1882-05-31,1882,5,31,151,,"May. 31, 1882",ILLINOIS FUNGI,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Mclean,,Normal,,,,40.514203,-88.990631,,6559,,,carol ann mccormick (2016-02-15 07:34:46),,georef batch tool 2016-02-15; GeoLocate,reviewed - high confidence,#NAME?,,,,,,,,,yoonsoyoung,2/1/17 11:52,,14,urn:uuid:a0107f9c-6625-4613-8fa8-fc7fe0a5cad7,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2756508
2643980,ILL,,,PreservedSpecimen,49c37d49-16a9-486d-bc57-b8c09fdc3035,ILL00097013,2209,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,4940,1882-06-09,1882,6,9,160,,,,,on Solidago rigida,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Champaign,Champaign,Champaign,,,,40.11642,-88.243383,WGS84,7338,,,titurri (2016-07-09 14:37:57),,georef batch tool 2016-07-09; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:49c37d49-16a9-486d-bc57-b8c09fdc3035,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643980
2748220,NCU,,,PreservedSpecimen,4ad7ed98-c2de-48ff-b941-fbc646bfa77d,NCU-F-0018775,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,A B Seymour,1882,,,,,,A B Seymour,,,4940,1882-06-09,1882,6,9,160,,,,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Champaign,,Champaign,,,,40.11642,-88.243383,WGS84,7338,,,"McCormick, Carol Ann",,GeoLocate,,#NAME?,,,,,,,,,dayanisn,2/1/17 11:52,,14,urn:uuid:4ad7ed98-c2de-48ff-b941-fbc646bfa77d,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2748220
2643963,ILL,,,PreservedSpecimen,7d352f02-72df-457e-bf81-74abd31c4a23,ILL00097001,2916,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,HA Edson,,,,,,,A B Seymour,,,4971,1882-06-10,1882,6,10,161,,,,,on Solidago rigida,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Champaign,Leverett,Leverett,,,,40.189199,-88.20977,WGS84,3036,,,titurri (2016-07-12 15:30:42),,georef batch tool 2016-07-12; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:7d352f02-72df-457e-bf81-74abd31c4a23,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643963
2643983,ILL,,,PreservedSpecimen,80ac8418-f708-499b-aa79-61dfd558f466,ILL00097014,2210,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,4971,1882-06-10,1882,6,10,161,,,,,on Solidago rigida,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Mclean,Normal,Normal,,,,40.514203,-88.990631,,6559,,,titurri (2016-07-09 10:49:55),,georef batch tool 2016-07-09; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:80ac8418-f708-499b-aa79-61dfd558f466,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643983
1037762,BPI,,,PreservedSpecimen,,BPI 187650,,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,"Edson, H. A.",,,,,,,A B Seymour,,,4971,1882-06-10,1882,6,10,161,,1882 Jun 10,,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,,,Leverett,,0,,40.189199,-88.20977,,3036,,,GeoLocate (High Precision),,,,,,,,,,,,,preprocessed,9/3/19 13:34,BPI 187650,24,urn:uuid:f10c0267-6c01-477f-9b37-f77507cdb39e,https://mycoportal.org:443/portal/collections/individual/index.php?occid=1037762
2643984,ILL,,,PreservedSpecimen,b78085cd-73d2-4640-b53c-b88c6dd5aeb6,ILL00097015,2211,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,5201,1882-06-15,1882,6,15,166,,,,,on Solidago rigida,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,La Salle,Oglesby,Oglesby,,,,41.333368,-89.09175,WGS84,6503,,,titurri (2016-07-10 16:01:04),,georef batch tool 2016-07-10; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:b78085cd-73d2-4640-b53c-b88c6dd5aeb6,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643984
2643986,ILL,,,PreservedSpecimen,c9ef81fe-0123-43c6-8916-293879b1dcc9,ILL00097017,2213,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,HA Edson,,,,,,,A B Seymour,,,5201,1882-06-15,1882,6,15,166,,,,,on Solidago rigida,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,La Salle,Oglesby,Oglesby,,,,41.333368,-89.09175,WGS84,6503,,,titurri (2016-07-10 16:01:04),,georef batch tool 2016-07-10; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:c9ef81fe-0123-43c6-8916-293879b1dcc9,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643986
1037764,BPI,,,PreservedSpecimen,,BPI 187652,,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,"Edson, H. A.",,,,,,,A B Seymour,,,5201,1882-06-15,1882,6,15,166,,1882 Jun 15,,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,,,Oglesby,,0,,41.295313,-89.059527,,3036,,,GeoLocate (High Precision),,,,,,,,,,,,,preprocessed,9/3/19 13:34,BPI 187652,24,urn:uuid:07105027-4e97-4223-b5f7-7265eb85f18e,https://mycoportal.org:443/portal/collections/individual/index.php?occid=1037764
2643989,ILL,,,PreservedSpecimen,72643ec6-7b9b-43fe-8be0-b9de4cd4d8d4,ILL00097019,2215,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,5295,1882-06-26,1882,6,26,177,,,,,on Solidago rigida,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Adams,Camp Point,Camp Point,,,,40.0578,-91.1353,WGS84,1000,,,titurri (2016-07-11 10:28:49),,georef batch tool 2016-07-11; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:72643ec6-7b9b-43fe-8be0-b9de4cd4d8d4,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643989
2643985,ILL,,,PreservedSpecimen,bff58e7c-27d1-4489-88db-72924048f2f8,ILL00097016,2212,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,5543,1882-07-14,1882,7,14,195,,,,,on Solidago rigida,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Mclean,Normal,Normal,,,,40.514203,-88.990631,,6559,,,titurri (2016-07-09 10:49:55),,georef batch tool 2016-07-09; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:bff58e7c-27d1-4489-88db-72924048f2f8,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643985
2756516,NCU,,,PreservedSpecimen,0bcef262-8a67-46c9-b3bc-172e168c7962,NCU-F-0018782,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,A B Seymour,1882,,,,,,A B Seymour,,,5543,1882-07-14,1882,7,14,195,,"July 14, 1882.",ILLINOIS FUNGI,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Mclean,,Normal,,,,40.514203,-88.990631,,6559,,,carol ann mccormick (2016-02-15 07:34:46),,georef batch tool 2016-02-15; GeoLocate,reviewed - high confidence,#NAME?,,,,,,,,,yoonsoyoung,2/1/17 11:52,,14,urn:uuid:0bcef262-8a67-46c9-b3bc-172e168c7962,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2756516
2756524,NCU,,,PreservedSpecimen,987b5cdb-00e5-4bbf-90e6-b33609770202,NCU-F-0018791,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,A B Seymour,1882,,,,,,A B Seymour,,,5544,1882-07-14,1882,7,14,195,,July. 14. 1882,ILLINOIS FUNGI,,,,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Mclean,,Normal,,,,40.514203,-88.990631,,6559,,,carol ann mccormick (2016-02-15 07:34:46),,georef batch tool 2016-02-15; GeoLocate,reviewed - high confidence,#NAME?,,,,,,,,,yoonsoyoung,2/1/17 11:52,,14,urn:uuid:987b5cdb-00e5-4bbf-90e6-b33609770202,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2756524
4410070,MSC,,,PreservedSpecimen,,MSC0218456,94376,Basidiophora eutospora,,,Basidiophora,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,W Trelease,,,15,1882-09-02,1882,9,2,245,,,,,on Aster Nevae,Aster Nevae,Aster sp,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Wisconsin,,Syene,,,0,,43.004974,-89.395779,WGS84,2334,,,MichaellaMcB (2017-12-03 14:18:26),,georef batch tool 2017-12-03; GeoLocate,reviewed - high confidence,,,,,,,,,,,1/10/19 16:22,,66,urn:uuid:22a5388c-d8fb-474c-acb4-8d6886efeb94,https://mycoportal.org:443/portal/collections/individual/index.php?occid=4410070
2756517,NCU,,,PreservedSpecimen,0b0d4e35-5aad-4334-adf7-818aa34ebbec,NCU-F-0018783,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,A B Seymour,1882,,,,,,A B Seymour,,,5770,1882-09-11,1882,9,11,254,,"Sept. 11, 1882",ILLINOIS FUNGI,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,California,Solano,,Dixon,,,,38.445464,-121.823296,WGS84,4926,,,"McCormick, Carol Ann",,GeoLocate,,#NAME?,,,,,,,,,yoonsoyoung,2/1/17 11:52,,14,urn:uuid:0b0d4e35-5aad-4334-adf7-818aa34ebbec,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2756517
2643991,ILL,,,PreservedSpecimen,a6e6de42-e212-42ca-bd9d-0399b6f43db7,ILL00097020,2218,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,5770,1882-09-11,1882,9,11,254,,,,,on Solidago rigida,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Lee,Dixon,Dixon,,,,41.838921,-89.479548,WGS84,5476,,,titurri (2016-07-12 09:29:37),,georef batch tool 2016-07-12; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:a6e6de42-e212-42ca-bd9d-0399b6f43db7,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643991
1037758,BPI,,,PreservedSpecimen,,BPI 187647,,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,5770,1882-09-11,1882,9,11,254,,1882 Sep 11,,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,,,Dixon,,0,,41.838921,-89.479548,,5476,,,GeoLocate (High Precision),,,,,,,,,,,,,preprocessed,9/3/19 13:34,BPI 187647,24,urn:uuid:4f36b5af-1a9d-480b-bce3-414106520942,https://mycoportal.org:443/portal/collections/individual/index.php?occid=1037758
2643977,ILL,,,PreservedSpecimen,16985322-76b2-411a-b480-822ea4592d2b,ILL00097010,2204,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,6005,1882-09-19,1882,9,19,262,,,,,on Aster sp,Aster sp,Aster sp,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Jo Daviess,Galeria & Council Hill,Galeria & Council Hill,,,,42.416674,-90.429017,WGS84,3399,,,titurri (2016-07-11 07:15:38),,georef batch tool 2016-07-10; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:16985322-76b2-411a-b480-822ea4592d2b,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643977
1037724,BPI,,,PreservedSpecimen,,BPI 187613,,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,6005,1882-09-19,1882,9,19,262,,1882 Sep 19,,,,Aster sp,Aster sp,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,,,Galeria & Council Hill,,0,,,,,,,,,,,,,,,,,,,,,preprocessed,9/3/19 13:34,BPI 187613,24,urn:uuid:8e8f7710-d7b3-46eb-a02a-0ec83b6da5cd,https://mycoportal.org:443/portal/collections/individual/index.php?occid=1037724
2643957,ILL,,,PreservedSpecimen,bbf77d90-0845-4dbb-941a-255178da2fe8,ILL00096998,2913,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,AJ Watson,,,,,,,A B Seymour,,,6022,1882-09-20,1882,9,20,263,,,,,on Solidago rigida,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Carroll,Apple River,Apple River,,,,42.094467,-90.156794,WGS84,3242,,,titurri (2016-07-11 11:52:44),,georef batch tool 2016-07-11; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:bbf77d90-0845-4dbb-941a-255178da2fe8,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643957
2643988,ILL,,,PreservedSpecimen,72afad7a-4277-41d3-a93b-86e03036c224,ILL00097018,2214,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,6022,1882-09-20,1882,9,20,263,,,,,on Solidago rigida,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Jo Daviess,Apple River,Apple River,,,,42.365711,-90.212415,WGS84,14542,,,titurri (2016-07-12 09:30:52),,georef batch tool 2016-07-12; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:72afad7a-4277-41d3-a93b-86e03036c224,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643988
2756511,NCU,,,PreservedSpecimen,2bb24771-d7c8-43ef-aeae-751739146d5b,NCU-F-0018778,,Peronospora entospora,647110,(Roze & Cornu) Berk. & Broome,Peronospora,entospora,Basidiophora,entospora,Basidiophora entospora,,,A B Seymour,1882,,,,,,A B Seymour,,,6022,1882-09-20,1882,9,20,263,,Sept. 20. 1882.,ILLINOIS FUNGI,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Jo Daviess,,Apple River,,,,42.502639,-90.094536,,1241,,,carol ann mccormick (2016-02-15 07:34:09),,georef batch tool 2016-02-15; GeoLocate,reviewed - high confidence,#NAME?,,,,,,,,,yoonsoyoung,2/1/17 11:52,,14,urn:uuid:2bb24771-d7c8-43ef-aeae-751739146d5b,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2756511
1037759,BPI,,,PreservedSpecimen,,BPI 187648a,,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,"Watson, A. J.",,,,,,,A B Seymour,,,6022,1882-09-20,1882,9,20,263,,1882 Sep 20,,,,Solidago rigida,Solidago rigida,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,,,Apple River,,0,,42.505005,-90.098736,,1241,,,GeoLocate (High Precision),,,,,,,,,,,,,preprocessed,9/3/19 13:34,BPI 187648a,24,urn:uuid:d52ceb4d-c4ff-42e3-8a8c-7ca7f9cf4d9b,https://mycoportal.org:443/portal/collections/individual/index.php?occid=1037759
2643950,ILL,,,PreservedSpecimen,1a425cd5-9ea0-41ba-bcf2-82443ea4c2d6,ILL00096995,2196,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,,,,,,,,A B Seymour,,,4746,1882-05-23,1882,,,,,,,,on Erigeron canadense,Erigeron canadense,Erigeron canadensis,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Mclean,Normal,Normal,,0,,40.514203,-88.990631,,6559,,,titurri (2016-07-09 10:49:55),,georef batch tool 2016-07-09; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:1a425cd5-9ea0-41ba-bcf2-82443ea4c2d6,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643950
2643993,ILL,,,PreservedSpecimen,bdc9d921-38d0-4d2a-a14f-40daf93c22e3,ILL00097022,2216,Plasmopara entospora,649732,(Roze & Cornu) J. Schr_t.,Plasmopara,entospora,Basidiophora,entospora,Basidiophora entospora,,,HA Edson,,,,,,,F S Earle,,,5022,1882-04-29,1882,,,,,,,,on Erigeron canadense,Erigeron canadense,Erigeron canadensis,Asteraceae,,,,,,,,,,,,,,,,,,North America,United States of America,Illinois,Union,Anna,Anna,,,,37.460327,-89.247028,WGS84,2930,,,titurri (2016-07-10 15:59:55),,georef batch tool 2016-07-10; GeoLocate,reviewed - high confidence,,,,,,,,,en,akuhn,2/1/17 11:51,,31,urn:uuid:bdc9d921-38d0-4d2a-a14f-40daf93c22e3,https://mycoportal.org:443/portal/collections/individual/index.php?occid=2643993
